0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
16.0,0.0,10.0,0.0,0.0
22.0,176.0,10.0,150.0,66.0
2012.0,233.0,1984.0,1804.0,765.0
2046.0,299.0,2018.0,1860.0,806.0
2046.0,299.0,2018.0,1860.0,806.0
2107.0,299.0,2103.0,1945.0,922.0
2107.0,299.0,2103.0,1945.0,922.0
2064.0,299.0,2060.0,1927.0,818.0
2141.0,299.0,2137.0,1943.0,879.0
2121.0,299.0,2117.0,1943.0,853.0
366.0,219.0,378.0,339.0,706.0
2121.0,318.0,2076.0,2162.0,1047.0
2129.0,318.0,2089.0,2162.0,975.0
2043.0,318.0,2003.0,2146.0,954.0
2097.0,295.0,2057.0,2161.0,1005.0
2097.0,295.0,2057.0,2161.0,1036.0
2118.0,335.0,2079.0,2183.0,1036.0
2140.0,273.0,2144.0,2157.0,1110.0
2137.0,273.0,2144.0,2002.0,1022.0
257.0,174.0,321.0,180.0,454.0
2297.0,358.0,2389.0,2308.0,779.0
2297.0,358.0,2408.0,2324.0,762.0
2319.0,358.0,2429.0,2324.0,762.0
2319.0,378.0,2429.0,2344.0,654.0
2303.0,378.0,2429.0,2344.0,618.0
2346.0,378.0,2404.0,2344.0,682.0
2341.0,378.0,2399.0,2344.0,640.0
2288.0,336.0,2346.0,2325.0,624.0
193.0,180.0,221.0,326.0,472.0
2290.0,261.0,2292.0,1858.0,423.0
2268.0,261.0,2271.0,1858.0,375.0
2213.0,237.0,2147.0,1770.0,274.0
2213.0,237.0,2127.0,1788.0,274.0
2221.0,237.0,2127.0,1788.0,274.0
2199.0,237.0,2107.0,1788.0,274.0
2199.0,217.0,2107.0,1768.0,194.0
2196.0,149.0,2107.0,1730.0,66.0
58.0,42.0,17.0,38.0,33.0
1568.0,252.0,1476.0,1369.0,33.0
1797.0,348.0,1744.0,1513.0,33.0
1797.0,348.0,1744.0,1513.0,33.0
1797.0,348.0,1744.0,1493.0,33.0
1797.0,328.0,1744.0,1493.0,33.0
1777.0,328.0,1727.0,1493.0,33.0
1777.0,328.0,1727.0,1475.0,33.0
1777.0,328.0,1727.0,1475.0,33.0
272.0,256.0,243.0,192.0,33.0
858.0,256.0,880.0,739.0,0.0
818.0,256.0,880.0,739.0,0.0
780.0,256.0,880.0,729.0,0.0
780.0,256.0,870.0,719.0,0.0
780.0,256.0,870.0,719.0,0.0
780.0,256.0,870.0,719.0,0.0
597.0,118.0,648.0,575.0,0.0
597.0,48.0,648.0,575.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
